sincere 真诚的
mood 心情/语气
static 静态的/静止的/静电
hobby 业余爱好
considering 鉴于/考虑到
lad 男孩
equip 装备/配备
frown 皱眉
software 软件
fasten 扎牢
stir 搅动/唤起/激动/骚乱
flexible 灵活的
solution 解决
panel 专门小组
supreme 最高的/极度的/最重要的
describe 描述/形容
limb 臂/树枝/退
circumstance 情况
mess 凌乱状态/困境/弄糟
core 核心/要点
minus 负号/负数/减去
statistic 统计学
pregnant 怀孕的
sector 部门/扇形/防区
bride 新娘
statue 塑像
cycle 骑车
skillful 灵巧的
overhead 架空的
clash 不协调
grant 补助金/同意/授予
bond 联系/公债/合同/使结合
staff 全体工作人员/参谋
intermediate 中间的/中级的
guitar 吉他
comprehensive 综合的/理解的
presence 出席/存在/仪表
