September 九月
aid 援助/辅助物品/帮助
algorithm 算法
assault 袭击
assemble 集合
assembly 会议
assert 断言
assess 评价
asset 天赋
assign 赋值
assignment 作业
assimilate 吸收
commodity 商品/货物
convention 大会
convert 转化
craft ...的工艺/制作
decent 规矩的
diagram 图解
dim 昏暗
expend 花费
fatigue 疲劳
heap 堆
hoax 骗局
indifferent 不在乎的/一般的
lens 镜头
like 点赞
lot 抽签/拍卖品/许多
manager 管理
mortgage 抵押
omitted 省略
realm 领域
reserve 预留空间
run 逃跑/运行/竞选/一段时期
school 学校/学派
seed 种子
seize 抓住
set 设置/放置/组/套装/片场/演出/准备好了的/固定不变的
shift 转移/改变/当班时间/转变
speculate 推测
terrific 极好的
therapy 治疗
this 这个
time 时间/次数
underline 下划线/重点
undertale 传说之下
